S. No.,Part No.,Description,USD Price,
18338,269881800140,MASCOT TATA SPACIO SA,5.71,
18339,287042800150,ASSY TUBE (FR) FROM ABS ECU TO FRONT RIG,4.68,
18340,540254679922,TAILGATE WH,5.26,
18341,G267883120181,R.D.INLET PIPE,5.71,
18342,269992506301,PLASTIC CUP FOR RR.SEAT BELT,2.26,
18343,281872306319,SECONDARY SEAL FRONT DOOR RH (METZELER),2.78,
18344,542715406302,REVOTRON ALTERNATOR GUARD,2.87,
18345,281854209931,NEW TEMP SESNSOR ED SUPERACE-VENTURE,5.56,
18346,580126708206,INTERLOCK PIECE,1.69,
18347,542491750105,OB RECLINER LEVER PLASTIC LH-MY15,0.57,
18348,288747107712,HOSE (FOR FUEL BREATHER PIPE),0.57,
18349,283429104301,CLIP,0.06,
18350,269829100101,ASSY. PIPE (6 O.D),2.25,
18351,289573300123,ASSY. CHECK STRAP - REAR DOOR (M/S VENUS,5.66,
18352,268728259201,WASHER (19-00-047-007),1.03,
18353,277932108220,HEAT SHIELD (LOWER BALL JOINT),1.11,
18354,281854400119,REAR ROOF LAMP,5.08,
18355,543369100117BE,SILT_BEIGE-ASSY A PILLAR UPPER TRIM MY14,5.65,
18356,288791406346,RECLINER KNOB LH,0.79,
18357,279122107103,LIFTING HOOK (FRONT),2.49,
18358,287155106346,MASCOT GLS,2.80,
18359,287373500103,OFFER DRG.ASSY.DUST SEAL REAR DOOR LH,2.06,
18360,287492300101,ASSY STRIKER REAR SEAT,2.80,
18361,542791750105,"RECLINER COVER,INBOARD,LH JB",2.80,
18362,542791750110,"RECLINER COVER,INBOARD,LH_BASE JB",2.80,
18363,253401170151,ASSY OIL RETURN LINE (BLOW BY),1.69,
18364,283483405402,KINEMATIC LINKAGES TEMP MIX SUBROS,0.94,
18365,284330100105,ASSY ACC CABLE MTG BKT WITH PULLEY,0.94,
18366,570701170109,DIPSTICK ASSY,2.09,
18367,283447999901,METAL WIRE STAINLESS STEEL FILTER,2.78,
18368,287088700124,ASSY VERTICAL SUPPORT CENTER CROSS MBR,1.40,
18369,287142990113,KIT - W/CYL (MINOR),2.72,
18370,542442990104,MINOR KIT-CALIPER,1.56,
18371,269988506702,CR TAPPING SCREW ST4.2X16,0.02,
18372,286450100113,ASSY. UPPER COOLING LINE WITH CLAMP,5.42,
18373,253418173202,PIPE UNION BOLT M10X1X22LG-4SPTC BSII,0.53,
18374,269872300184,ASSY.LINK (INNER HANDLE TO LATCH),0.99,
18375,287083400219,SEAL_HEATER_PIPE_FRONT_HVAC,0.99,
18376,287192000201,REAR SEAT BEZEL LATCH,1.11,
18377,270258904009,CORD - FOR JACK CLAMPING,0.36,
18378,11341710407,HEX FL SCREW M10X40TS17130 10.9SS8451-CH,0.31,
18379,254715140128,ASSY.TENSIONING ROD+CLAMP NUT+THIN NUT,5.38,
18380,265847105301,SEALING RING (FOR SUCTION FLANGE),0.42,
18381,289483505804,RUBBER HOSE (ENGINE TO HEATER IN)2.2 LTR,0.82,
18382,571501153410,VALVE SEAT INSERT-NORMAL(EXHAUST),1.02,
18383,0001310050J,CONNECTING ROD BUSH,0.70,
18384,283499506306C7,GRANIT_BLACK-CARPET CLIP ITW,0.05,
18385,269972200151,ASSY CHANNEL GLASS HOLDING FR DR,5.46,
18386,279920123801,ELBOW (WATER INLET) (132),5.34,
18387,282342800111,ASSY. TUBE,2.43,
18388,287092000132B2,ASSY BUCKLE 2ND ROW SEAT OUT BOARD RH,5.46,
18389,283483400147,ASSY DRAIN HOSE HOSE - BEHR,1.02,
18390,287089109205,WASHER BOTTOM BODY MOUNT A PILLAR,1.10,
18391,7689903,SEALING GASKET,2.51,
18392,269846206301,RUBBER BELLOW BOTTOM,2.45,
18393,281854709902,RESIST0R 4- POLE,2.66,
18394,281863700134,ASSY LID FUEL FILLER,2.66,
18395,287068900241,ASSY AC ADAPTER TOP UTILITY BIN,2.72,
18396,281868906309BB,END COVER RH,2.66,
18397,287172706319A3,DOOR PULL OUTER RH FRONT DOOR (POWER WIN,5.42,
18398,287047107706,BREATHER HOSE (FILLER NECK END),2.48,
18399,287069100138B2,JAVA_BLACK-ASSY. A PILLAR LOWER TRIM COM,2.70,
18400,289481100177,ASSY.WATER DEFLECTOR RH,5.25,
18401,287068900242B2,JAVA_BLACK-ASSY HVAC COVER RHD,5.37,
18402,11385606127,CR CSK SCR M6X12 IS7485 SS8451S2-Y,0.15,
18403,11071508911,HEX FL BOLT M8X95 TS17130-8.8-SS8451S2-Y,0.25,
18404,251926806701,PIN (GEAR SHIFT LEVER),0.22,
18405,254705138351,SHIM (2.84),0.42,
18406,254705138352,SHIM (2.86),0.42,
18407,254705138353,SHIM (2.88),0.42,
18408,254705138354,SHIM (2.92),0.42,
18409,254705138355,SHIM (2.94),0.42,
18410,254705138359,SHIM (3.04),0.39,
18411,254705138363,SHIM (3.14),0.42,
18412,254714105305,GASKET SIDES IN MANIFOLD,0.23,
18413,279007123701,BRACKET (FIP BRACKET MIDDLE) (CASTING),0.65,
18414,282047607710,CLAMP (PIPE 10X8X4.75X4.75),0.28,
18415,283454409908,SPECIAL SELF TAPPING SCREW OFFER,0.15,
18416,285126304302,"""C"" TYPE CIRCLIP-2.6 THK.(COUNTER SHAFT)",0.47,
18417,286874700105,ASSY TAILGATE TRIM COMPLETE,4.75,
18418,287147107717,FUEL LINE CLAMP,0.46,
18419,542454200111,"BRACKET,HORN MTG,RH",0.59,
18420,542715406303,SDE ALTERNATOR GUARD,2.66,
18421,580126707701,BELLOW SELECTOR SHIFTER,0.13,
18422,287172706319BR,DOOR PULL OUTER RH F,5.36,
18423,287172706322BR,DOOR PULL OUTER RH F,5.36,
18424,254901157711,RUBBER GASKET (FOR COVER SPARK PLUG)(B),1.60,
18425,279705103203,"HEX BOLT,CAMSHAFT GEAR MTG",0.62,
18426,540774706302,PLASTIC MEMBRANE TAILGATE,1.64,
18427,269842800127,PIPE ASSY,2.43,
18428,269992300106,ASSY.LATCH RR.SEAT BACK LH,5.31,
18429,582326513401,BUSH FOR SWING FORK (5TH/6TH),2.65,
18430,582326513402,COLLAR BUSH FOR SHIFTER SHAFT,2.65,
18431,282391400111,ASSY.SIDE VALANCE O/B LH-SUMO GOLD,5.30,
18432,571505153705,VALVE GUIDE,0.50,
18433,277958905001,"BAG,JACK & TOOL KIT",2.64,
18434,283447605867,CANISTER VENT HOSE,2.43,
18435,287381100103,CABLE FUEL LID,5.26,
18436,288791506305,HEIGHT ADJUSTER LEVER RH (B001),2.64,
18437,16081001000,SEALING PLUG AM10X1 TS16460 SS8451S2-Y,0.17,
18438,279009130109,ASSY. BUSH (FOR SNORKEL),0.17,
18439,287083000105,BRACKET AND OAT SENSOR ASSY,5.25,
18440,269869106323,TRIM FRONT POST RH,2.61,
18441,283454209917,HIGH TEMPERATURE BUZZER UNIT OFFER,4.78,
18442,540291909901,RECLINER KNOB LH (TJC) (EBONY),0.63,
18443,278901100121,"SUPPORT BRACKET ASSY,CCC",4.65,
18444,283461808236,"PLATE,RH",5.19,
18445,265129108602,SPACER,0.31,
18446,269947600157,ASSY. STRAP (SEDIMENTOR MOUNTING),1.00,
18447,279107104207,INJECTOR RETAINER (JCAE),0.15,
18448,281888806303,PLENUM SEAL,2.53,
18449,285035116501,"NUT, M8",0.05,
18450,287142807712,CLAMP (FOR 2-BRAKE PIPES) M/S.ITW,0.34,
18451,287168906340,GROMMET HEATER PIPES FIREWALL,0.41,
18452,540788700102,ASSY.BRACKET LOWER (BALANCER) LH,0.56,
18453,542791900108,"BEZEL PASSIVE,HEADREST (JAVA BLACK)",0.70,
18454,571850100121,"CLAMP ASSY,UCL PIPE",0.87,
18455,283472706315AZ,DOOR PULL CUP LH,0.35,
18456,542768906364B2,JAVA_BLACK-NACELLE IGNITION LOCK GAP HID,0.51,
18457,279003149936,TAPER FACED RING-TC (FM),1.26,
18458,282347100108,ASSY. FUEL FILLING TUBE (INTERMIDIATE),5.03,
18459,542274200105,ASSY REINF TRUNKLID HINGE BAR MTG RH,1.28,
18460,581126807712,RUBBER BELLOW(TUNNEL TO EXTN.ARM),2.36,
18461,265158300106,ASSY. ADVANCE WARNING TRIANGLE,4.98,
18462,283483400134,ASSY KINEMATIC COMPLETE-TEMP MIX - BEHR,1.69,
18463,288791506314,HANDLE LUMBER LH (B001),1.56,
18464,540788100109,ASSY BKT FOR FENDER AND BUMPER MTG LH,1.69,
18465,283482406302,WASHER BOTTLE CAP,0.11,
18466,289581500101BE,GOGGLE CASE ASSY.,4.52,
18467,287154509904,GLOVE_BOX_LAMP_SWITCH,0.76,
18468,571503133201,HEX FLANGE BOLT (FOR DAMPER PULLEY),1.73,
18469,268728207802,SEAL SPEEDO  1352016003,2.44,
18470,269961208243,REINF FRONT FLOOR RH,2.50,
18471,269983106312,HOSE DRAIN W/GROMMET,2.31,
18472,287073300112,ASSY BELL CRANK LEVER LH,2.50,
18473,287147107704,FUEL FILTER BRACKET,2.44,
18474,540754619910,PIGTAIL FOR CONDENSER FAN W/H M/S SUBROS,5.04,
18475,253414110169,ASSY.HEAT-SHIELD(RIVETED)ON TURBOCHARGER,4.53,
18476,542263700112,ASSY EXT TAILLAMP_CHANEL SEALING LH,2.49,
18477,254701156904,SPACER TUBE (94 MM LONG),0.44,
18478,286891900105,SIDE VALENCE I/B RH COMPL.BLACK,4.99,
18479,570501143801,REAR COVER CRANKCASE,4.99,
18480,253409136942,PIPE (HFAM HOSE TO TC HOSE),1.12,
18481,253414115309,GASKET (TURBO CHARGER TO EXH MANIFOLD),0.24,
18482,266335308302,"SHIM-0.005""(DIFF)",0.06,
18483,278914607701,FOAM (INTER COOLER MTG.),0.45,
18484,282047608205,CLAMPING PLATE(FOR PLASTIC CLAMPS),0.27,
18485,282932806907,INNER SLEEVE (FRONT ARB LINK),0.27,
18486,540731506303,PLASTIC COVER (REAR FOOT STEP),4.98,
18487,540883400177,O-RING FOR HEATER PIPE(949140-3140),0.48,
18488,542454200112,"BRACKET,HORN MTG,LH",0.56,
18489,542747610109,ASSY FUEL DELIVERY LINE BRACKET,0.48,
18490,570350103302,BRACKET (FOR RADIATOR VENT HOSE)VFL,0.48,
18491,542469100119C7,GRANIT_BLACK-ASSY SCUFF PLATE FRONT RH,2.76,
18492,254750104227,CLAMP(AUX.TANK TO RADIATOR TUBE CLAMPING,0.18,
18493,281858902608,DRIFT-FITMENT OF DOWELS,3.92,
18494,283442810101,ASSY BRAKE TUBE FROM REAR BRAKE HOSE LH,0.70,
18495,284562208225,CROSS MEMBER WINDSCREEN UPPER,4.82,
18496,253409120109,FUEL LINE F/PUMP TO FILTE,2.21,
18497,277992900102,ASSY.LATCH BRACKET RH,2.44,
18498,540868906336,GLOVE BOX DAMPER PIN,0.06,
18499,279907108401,INJECTOR CLIP,0.24,
18500,287068900234B2,JAVA_BLACK-ASSY END COVER RH,4.87,
18501,287068900235B2,ASSY END COVER LH WITH PAB STICKER,4.87,
18502,543369100120AQ,LINEN-ASSY A PILLAR UPPER TRIM MY14 RH,4.87,
18503,283491306301,RECLINER SIDE COVER,0.96,
18504,285626706701,PIN (INHIBITOR),0.96,
18505,540761200106,ASSY LONGITUDINAL MEMBER,3.86,
18506,542462206702,SLEEVE VERTICAL LINK,2.70,
18507,287074700104B6,BONE-ASSY_TAILGATE_TRIM_MIDDLE_RH,4.86,
18508,287046200113,ASSY BELLOW-COMPLETE(STEERING COLUMN),4.46,
18509,571413105301,GASKET-AIR COMPRESSOR,0.37,
18510,279103149905,TAPER FACED RING,1.17,
18511,12080801007,HEX THIN NUT M10 IS1364P4-05-SS8451S2-Y,0.10,
18512,254701100102,ASSY.SPACER,0.42,
18513,254703144303,CIRCLIP (ESCORTS),0.10,
18514,254709120117,"FUEL PIPE ASSY,RETURN LINE",2.12,
18515,254750104204,CLAMP,0.11,
18516,267861303306,BKT.FLOOR CONSOLE  MTG RR,0.11,
18517,269873306007,LINK (BLL CRANK LEVER),0.46,
18518,269881116316,STOPPER,0.11,
18519,269942810124,ASSY.PIPE ECU(LF)TO FRONT LH,4.24,
18520,270254409951,PLASTIC NUT (REAR CLUSTER LAMP),0.46,
18521,270282406310,CLIP FOR WASHER PIPE  (OFFER),0.07,
18522,287154506301,GROMMET_DOOR_SWITCH_REAR,0.46,
18523,287499706308,BLACK GROMMET 9X9 (REG.PLATE FITMENT),0.11,
18524,289473706342,CLOSING CAP REAR DOOR UPPER LH GRAY NG00,0.11,
18525,289473706346,CLOSING CAP REAR DOOR LOWER LH GRAY NG00,0.11,
18526,540269106306,RR.QTR.TRIM INR LH(P/SHELF SUPP)SHA/BEIG,4.76,
18527,542467106306,WIPER SPINDLE CAP,0.11,
18528,269972700159,ASSY SPEAKER GRILL LH,3.77,
18529,270442700110,PARKING BRAKE CABLE FRONT,4.75,
18530,283449200163,ASSY. OF SECONDARY HEAT SHIELD,4.75,
18531,284574307704,DOOR SEALING CENTRAL LH(2800SWB),4.64,
18532,288791406318,RECLINER COVER INNER LH,1.58,
18533,289483406903,TUBE LIQUID (HVAC-IN) 2.2LTR RHD,4.64,
18534,283447500130,ASSY FUEL TANK MTG BKT RH (REAR),0.59,
18535,287067106306,MOULD BOTTOM SUPPORT WINDSCREEN,0.54,
18536,289573706319,PLASTIC MEMBRANE RH-RR DOOR (M/S RENUKA),2.10,
18537,543355106306,MASCOT XMA,1.20,
18538,287172706328BR,DOOR PULL OUTER LH F,4.74,
18539,11343708221,HEX FL SCR. M8X22TS17130 10.9SS8451S2-YH,0.11,
18540,287042800105,ASSY TUBE FROM THREE WAY UNION 2 ON WHEE,4.34,
18541,289583406324,O-RING SEAL(DISCHARGE),2.37,
18542,540715409912, ROTECTIVE CAP OF OAP FOR ALTERNATOR,2.37,
18543,287173706316BR,DOOR PULL OUTER LH R,4.70,
18544,254950105809,RUBBER HOSE(THERMOSTAT TO RAD.)SAFARI,4.22,
18545,14453781,SEALING GASKET,0.96,
18546,287075706305,"MUDFLAP,REAR-LH",2.33,
18547,287075706306,"MUDFLAP,REAR-RH",2.33,
18548,283468906307BU,RADIO COVER,2.33,
18549,540792006302B3,2R OB INNER LH,1.16,
18550,269968906305,AIR DISTRIBUTOR BOX RHD,4.65,
18551,289581800114,NEW ASSY.MASCOT-`GX',4.65,
18552,542442800126,TUBE ASSY CONNECTOR TO FRONT LH HOSE,1.70,
18553,289472300108,ASSY.CHECK STRAP FRONT DOOR,2.26,
18554,289560100148,ASSY.BRACKET RADIATOR MTG.UPPER-2.2L,2.06,
18555,542473700112C7,GRANIT_BLACK-ASSY PULL CUP REAR DOOR RH,2.59,
18556,269881126380,TAIL LAMP ACCESS COVER,1.12,
18557,269930100145,ASSY.BRACKET(FOR ACCELERATOR PEDAL MTG.),2.31,
18558,283432109213,WASHER,0.06,
18559,283455106315,MASCOT XE,2.31,
18560,286869106365,A PILLAR TRIM UPPER RH EXTD,2.31,
18561,287431601601,SEALING REAR LH,2.31,
18562,542783504201,CLAMP HEATER HOSE OUTLET,0.56,
18563,G59089421,SCREW_M8X22,0.56,
18564,11411408355,CAP SCREW M8X35 IS2269-12.9-SS9400,0.34,
18565,277981106311,STOPER TRUNK LID HINGE INDIGO,0.11,
18566,285126806712,PIN,0.46,
18567,286849207702,RUBBER HANGER,0.86,
18568,287129107765,CAM  CLUTCH SWITCH,0.46,
18569,289472500109,ASSY.DOOR GLASS HOLDER,0.89,
18570,282368906360A3,CAP-BOTTOM DASHBOARD MTG.-DI BS4,0.46,
18571,287069106319B6,MASCOT (PLAIN) COVER PILLAR TRIM MOUNTIN,0.12,
18572,285426517904,SHIFTER SHAFT (1ST/2ND),4.46,
18573,59089626,DRIVEN PULLEY,4.04,
18574,570701990113,OIL CAP ASSY,4.64,
18575,269991506306,HEIGHT ADJUSTER LEVER LH,1.50,
18576,287173706345B4,BEZEL REAR DOOR PULL-BASE (PHASE-II),1.50,
18577,277968906361,STEERING NECELLE,2.26,
18578,287172706343A3,DOOR PULL OUTER LH FRT DR (PHASE II - PO,4.49,
18579,542472306702,PIN,0.82,
18580,287468900107A3,SPEAKER GRILL RH SDN,1.45,
18581,265483106334,HOSE [VENTILATION].,2.20,
18582,551142803302,LSPV SENSOR SPRING BRACKET,2.25,
18583,542446600138,ASSY OF FIRE WALL SEALEPAS,4.96,
18584,281868906313A2,DK_GRAFITE_1-COVER STEERING COLUMN,4.35,
18585,281868906313BB,BARLEY_BEIGE-COVER STEERING COLUMN,4.35,
18586,269874300125, A. DOVETAIL UPPER (TG SIDE) SUMO EX,1.00,
18587,269968900143,BRACKET DASH SIDE MTG.LH,4.42,
18588,269968900144,BRACKET RH DASHBOARD,4.42,
18589,286401175807,BLOW BY HOSE (HEAD COVER TO OIL SEPARATO,1.00,
18590,289488500107,ASSY.BUMPER MTG.BKT.SIDE LH,1.09,
18591,289488500108,ASSY.BUMPER MTG.BKT.SIDE RH,1.09,
18592,289591400187,RECLINER LEVER RH-GX MK II,1.11,
18593,287068900131B3,ASSY_COVER_STG_COLUMN_UPPER_RH-RHD,4.42,
18594,253401150226,ASSY.BRACKET(ENGINE COVER MOUNTING),3.49,
18595,287461808209,LONGITUDINAL_REAR_CENTER,4.41,
18596,7633380,SCREW,0.80,
18597,55241770,SPRING_ZB,0.45,
18598,269974306012, LINK ACTUAT- LATCH T/GATE,0.45,
18599,278909130115,ASSY.BRACKET-AIR FILTER MTG. ON WHEELARC,0.70,
18600,283483404202,CLAMP FOR HEATER PIPE LINES - 01 - BEHR,0.45,
18601,283483406803,SPACER - HEATER - LINES-1 - BEHR,0.45,
18602,284354606301,PLUG DIA 32 HOLE,0.37,
18603,287169106359,REAR QUARTER PANEL PLUG CAP WITHOUT HOLE,0.77,
18604,582326208306,SHIM (2 THK),0.45,
18605,286868906374,COVER FRONT CONS-DLS,1.75,
18606,284546805801,SUCTION HOSE (FROM STG. RES. TO PUMP),3.94,
18607,580126707975,SELECTOR SHIFTER SHAFT,4.38,
18608,251526107201,MAGNETIC DRAIN PLUG,2.14,
18609,278914125830,HOSE (RESERVOIR TO EVRV)VAMAC,0.98,
18610,G59116694,SEAL GASKET,1.02,
18611,283473306005,LINK BELL CRANK TO BEL CRANK RR DR LH,0.71,
18612,571850100118,ASSY.CLAMP(RADIATO INLET HOSE-UCL DIA 36,0.71,
18613,277968906355,SKIN GLOVE BOX LID RHD(SOFT PAINT) B-002,4.32,
18614,277968906360,STEERING NECELLE,2.16,
18615,281883404908,BLOWER RESISTOR - REAR AC,1.92,
18616,59089594,SCREW,0.15,
18617,267888508605,SPACER SPECIAL SCREW (BLACK TRIVALANT),0.16,
18618,267899506329,PIPING CLIP REAR DOOR_[PRISM,0.11,
18619,269988508602,WASHER FRT BUMPER MTG,0.16,
18620,270247604225,SPRING CLIP (43),0.94,
18621,277942800173,ASSY.TUBE-ADAPTOR1-ADAPTOR2/PCRV LH-PVDF,4.29,
18622,279701100104,ASSYSTIFFENING BRACKET (FRONT),4.29,
18623,286035309202,THRUSTWASHER - DIFF GEAR,0.29,
18624,542788708209,HOOD_REINF_FRONT,4.29,
18625,550229100116,ASSY.CLUTCH PIPE (6 O.D.),2.09,
18626,570220120115,ADAPTOR ASSY FOR HOSE CABIN HEATER IN,2.14,
18627,287172706342BR,VANILLA_BEIG-DOOR PULL INR FRNT-LH[PWR W,4.27,
18628,287469100110A3,EBONY_1-ASSY SPEAKER GRILL RH,2.14,
18629,281869106358,SCUFF PLATE SLIDING DOOR,4.15,
18630,287068908231,AIRBAG_BRACKET,2.12,
18631,540754800117,SPACER & FOAM REAR DOOR LH ASSY,2.12,
18632,281881806305, ASCOT FOR VENTURE_GX,1.39,
18633,252718175803,HOSE TC TO OUTLET O/SUMP,1.90,
18634,254905128703,SPRING VALVE (B),0.94,
18635,269026510126,ASSY.DOWEL SLEEVE,0.07,
18636,277915106302,COVER JUNCTION BOX (STARTER BOX),0.98,
18637,279703113202,"BOLT,FLYWHEEL (TA65*)",0.40,
18638,283446606301,PINION LOCATOR FIXTURE FOR NANO EPAS,0.17,
18639,285426204302,SNAP RING(MAIN SHAFT-32.3X2.8),0.18,
18640,287091406318,RH LUMBER LEVER,1.93,
18641,287369800101,ASSY.ROOF BEADING CHANNEL LH (PULSAR),4.21,
18642,287369800102,ASSY.ROOF BEADING CHANNEL RH,4.21,
18643,540142800164,TUBE ASSY ADAPTOR TO FRT.BR.HOSE RH,2.10,
18644,540899006502,DOME NUT M5,0.21,
18645,542791900107,"BEZEL ACTIVE,HEADREST (JAVA BLACK)",0.97,
18646,288769506302B6,COAT HANGER (LB-B001),0.21,
18647,287042800108,ASSY TUBE FROM BOOSTER SECONDARY TO FRON,3.87,
18648,287083400214,GLOVE_BOX_HOSE_AND_SEAL_ASSY_FRONT_HVAC,4.20,
18649,269869106301,`A' PILLER TRIM LH,4.18,
18650,269869106302,`A' PILLER TRIM RH,4.18,
18651,281867506305,MOULD EDGE FINISHER BUTTER FLY WINDOW LH,4.09,
18652,281867506306,MOULD EDGE FINISHER BUTTER FLY WINDOW RH,3.31,
18653,285126800209,ASSY CABLE ANCHORING BRACKET,4.07,
18654,14580607501,INTERNAL CIRCLIP 75X2.5N IS3075P2 SS8400,0.46,
18655,287191000188,BEZEL HR ACTIVE (EBONY),1.00,
18656,540772706337,PLASTIC MEMBRANE FRONT DOOR LH MY14,1.91,
18657,540874707703,SCUFFPLATE SPARE WHEEL ACCESS SEAL,1.28,
18658,542467106308,WIPER SPINDLE PLENUM CAP DR SIDE,0.21,
18659,542792900103,"CAP,PULL KNOB LATCH",0.33,
18660,571814100102,ASSY.ISOLATOR (FOR THROTTLE SUPPORT),4.26,
18661,540791406334,RECLINER COVER RH,4.11,
18662,279115203302,BRACKET (FOR CAM SENSOR),4.01,
18663,283465208212,REINF ROOF BOW FRONT,4.05,
18664,287373700105,ASSY.ASH TRAY REAR DOOR,1.79,
18665,289592400111,ASSY.RECLINER COVER O/B RH-2ND ROW SEAT,3.74,
18666,289643800128,PAHY.TUBE,2.03,
18667,580126703776,INHIBITOR FIXED DOG  (TOP COVER),3.74,
18668,283499003701,SPECIAL_WING_SCREW_M6X32,0.40,
18669,285126707704,RUBBER BELOW (SEL/SHIFT SHAFT),0.40,
18670,287047608207,BRACKET (FOR FUEL LINE CLAMPING),0.40,
18671,287129107720,.CLAMP FOR HYD. CLUTCH PIPE M/S.ITW,0.40,
18672,269026807721,RUBBER BELLOW (FOR CUP) DIESEL,0.28,
18673,283432107751,"BUSH,THRUST BEARING",0.29,
18674,285626516706,SPIRAL PIN,0.13,
18675,269983108240,OFFER DRG.BRACKET ROOF AC UNIT MTG-RH,1.98,
18676,287083400190,CASE_SCROLL_LEFT_REAR_AC,3.98,
18677,570501104114,BALANCER CAP NO.1(3 BRG),1.98,
18678,269943100138,ALUMINIUM TMC MINOR KIT M/S BIL29967149,3.87,
18679,542454600180,"WIRING HARNESS, MICROPHONE",4.06,
18680,269991506324,RECLINER COVER PASSIVE RH,1.97,
18681,269881110185,ASSY GRAB HANDLE (GREY),0.71,
18682,287042800129,PIPE ASSLY. FROM BOOSTER TO ABS ECU.,3.61,
18683,288791506304,RECLINER LEVER LH (B001),0.77,
18684,289581800115,NEW ASSY.MASCOT-`EX',3.92,
18685,254703133201, EX.FLANGE BOLT M 14X1.5-70,1.18,
18686,542442800125,ASSY TUBE CONNECTOR TO FRONT RH HOSE,1.45,
18687,580725103411,H ON HOUSING,1.18,
18688,253425106703,BALL PIN (CLUTCH HOUSING),1.89,
18689,269973706305,GRILLE SPEAKER.,1.89,
18690,269991400113,ASSY 2 WAY SIDE VALANCE OB LH,3.87,
18691,283455106311,MASCOT CNG,1.72,
18692,540773706337,PLASTIC MEMBRANE REAR DOOR LH MY14,1.79,
18693,540773706338,PLASTIC MEMBRANE REAR DOOR RH MY14,1.79,
18694,570514105804,RUBB HOSE(CYL. HD COV TO CLEAN AIR INT),3.57,
18695,268426518720,SPRING (DENTENT SHIFTER SHAFT),0.15,
18696,269985108807,STUD (FOR BODY SIDE MOULDING RR.DOOR),0.07,
18697,269954206302A3,"EBONY_1-CAP W/RETAINER RING-BEIGE,JAIHIN",0.06,
18698,59064614,PLUG_M12X1.25,0.16,
18699,59089450,NUT,0.17,
18700,265432128221,LOCK PLATE,0.18,
18701,277942703506,CENTRAL LOCATOR (PIN FOR EQUALIZER),0.39,
18702,279014110120,ASSYBRACKET (FOR VSV MTG) (TURBO),0.39,
18703,281867106302,BOTTOM SUPPORT WINDSHIELD,0.18,
18704,283454609903,EDGE_CLIP,0.37,
18705,283499706309,HOLE PLUG DIA 30,0.18,
18706,284247105809,SLEEVE (VAPOUR SEPARATOR HOSES),0.36,
18707,284588706306,STAY ROD CLIP,0.17,
18708,580126708209,SPACER SELECTOR SHIFTER SHAFT,0.18,
18709,581426706303,BUSH (ASSY TOP COVER COMPLETE),0.36,
18710,542774706306C7,GRANIT_BLACK-TAILGATE PULL CUP (VISTA FA,0.85,
18711,269991506304,RECLINER LEVER LH,0.46,
18712,285426106302,OIL CATCHER,0.46,
18713,270247600128,SUCTION LINE,3.00,
18714,283446996302,HORN PAD THREE SPOKE (M/S PMP),1.27,
18715,283469506322,ROOF INSULATION FRONT OUTER (RH SIDE),1.27,
18716,7663323,SCREW,0.83,
18717,287067102317,"SEAL,TAILGATE GLASS",1.89,
18718,540774300105,ASSY T G EXT HANDLE RELEASE CABLE,1.89,
18719,571501157701,CAP,1.72,
18720,287173706345B2,BEZEL REAR DOOR PULL-BASE (PHASE-II),0.94,
18721,253401150259,ASSY. BRACKET REAR(ENG. COVER MTG.),3.72,
18722,268426204332,SNAP RING (REV/OD) 2.0 THK. NVH,0.66,
18723,268426517202,ADAPTER (FILLER PLUG),3.64,
18724,269881100132,COVER FIRE WALL,0.73,
18725,282646206304,DUST COVER (MECHANICAL STG. GEARBOX),0.24,
18726,542415406301,"GUARD,ALTERNATOR",4.15,
18727,271946206303,RUBBER BELLOW (STEERING COLUMN),1.51,
18728,281846207704,RUBBER BELLOW,3.34,
18729,283469506309,ROOF INSULATION FRONT INNER (LH SIDE),1.84,
18730,286869106327,REAR QUARTER TRIM UPPER RH,3.30,
18731,570214110104,SUPPORT BRACKET.ASSY (CCC AT MIDDLE),3.71,
18732,542791750102,"UNDER COVER PLASTIC,RH",3.70,
18733,266733500104,DIFF. CASE KIT ( MINOR ) 2014268,1.79,
18734,283468900227C2, ATTE-ASSY TOP PANEL AMT FLOOR CONSOLE,3.69,
18735,268426518202,PRESSURE PLATE [REVERSE GEAR],3.55,
18736,270232420112,ASSY.STRUT MOUNTING BRACKET_TOP,3.63,
18737,287046200114,ASSY BUSH WITH RUBBER(STG COLUMN BELLOW),3.34,
18738,287191000169,RELEASE LEVER HANDLE,1.44,
18739,7539598,RETAINER RING,0.37,
18740,543388803315,RAD.MTG BKT BOTTOM RH (DIESEL),0.37,
18741,285426107201,DETENT PLUG FORWARD,0.40,
18742,253418170137,ASSY.FLANGE EURO-III(TEL ECB-582 TC),1.58,
18743,278905990104,KIT B FOR TIMING BELT DRIVE,2.71,
18744,542491750103,OB RECLINER LEVER RH-MY15,0.57,
18745,264042806802,ADAPTER,1.75,
18746,268226258604,SPACER (THRUST BRG) 4.3,0.71,
18747,289581800117,NEW ASSY.MASCOT-`CX',3.58,
18748,269968916367,MAT CUP HOLDER FL CONS FR,1.78,
18749,269974208224,SPACER PLATE UPPER T/GATE,0.46,
18750,283442700105,ASSY BELLOW & BASE PLATE,3.55,
18751,543383404205,3 WAY CLAMP AC & HTR LINES-EMART,1.78,
18752,281874300109BB,BARLEY_BEIGE-ASSY INNER HANDLE TAILGATE,3.47,
18753,283469100120A6,EBONY_4-ASSY TRIM COVER CNG FRONT RH,3.55,
18754,279050100182,ASSY.CLAMP (FOR INT.HOSE AUX.TANK BR.),0.12,
